,x_in_0,x_in_1,x_in_2,x_in_3,x_in_4,x_in_5,x_in_6,x_in_7,x_in_8,x_in_9,x_in_10,x_in_11,x_in_12,x_in_13,x_in_14,x_in_15,x_in_16,x_in_17,x_in_18,x_in_19,x_in_20,x_in_21,x_in_22,x_in_23,x_in_24,x_in_25,x_in_26,x_in_27,x_in_28,x_in_29,y_in_0,y_in_1,y_in_2,y_in_3,y_in_4,y_in_5,y_in_6,y_in_7,y_in_8,y_in_9,y_in_10,y_in_11,y_in_12,y_in_13,y_in_14,y_in_15,y_in_16,y_in_17,y_in_18,y_in_19,y_in_20,y_in_21,y_in_22,y_in_23,y_in_24,y_in_25,y_in_26,y_in_27,y_in_28,y_in_29,x_out_0,x_out_1,x_out_2,x_out_3,y_out_0,y_out_1,y_out_2,y_out_3
432,10.873419490084776,10.076594414815595,9.455987626458246,9.072438563298762,8.32023377406004,7.7602926091386655,6.965200080792308,6.456284661469693,5.644064840514252,4.7263549777706935,3.509399412568956,1.6761244011372955,-0.36588212918579494,-2.096761935884558,-4.026605762091495,-5.518206121789275,-4.849068346371578,-4.086615964906406,-3.5653381329145577,-2.9970356575391364,-2.0459896261073176,-1.7607087827372705,-0.9465970397947847,-0.2007537439406168,0.19852019341289123,2.1570457639102445,3.901835368363336,5.687456915247384,7.296109320869527,9.100257479125332,-4.1614580354579855,-2.6203472697241557,-0.4931946113610173,0.7800101720820142,2.8001605089768447,4.622652487308802,6.123098480654137,8.334036243151434,10.001903940276186,11.643026286765023,11.941082161983076,11.14461403706522,10.08231484400956,9.470024754873998,8.888743367986686,7.984735054933467,6.455444171220474,4.524784028040004,2.925740097936005,0.7518825217848163,-1.0112070304235539,-2.4526159474590905,-4.144734493126978,-6.154460130680992,-7.85057556648347,-7.561471441980176,-7.066248859550508,-6.548224947594695,-5.7682840971579985,-5.146176118680133,10.933059253827565,4.6350747760805575,-5.738688872151328,0.5592956055956813,-4.346467179186592,12.194296740232659,8.24443065480494,-8.296333264614312
433,-9.56471239202405,-8.046705709523486,-6.851430598564235,-5.5093817612910385,-4.098596924918771,-2.975926834278514,-1.4368495586330505,-0.44593727111073106,1.0383766786618824,1.8209126677065133,1.8113322204218971,1.875579043536068,2.284079977493752,2.06025130875379,2.1360812393678614,2.23502588660162,1.187421348514246,-0.26465321745222536,-1.4049402609923425,-2.7479232564233325,-4.049212955342881,-5.677921994129918,-6.764934563639822,-7.949625658510135,-8.972265269988558,-8.768177174225775,-9.102222394067086,-9.227372961134984,-9.405550406614482,-9.337843316317032,-5.710677665841652,-5.5757789972662986,-5.725685215583265,-6.022581240980409,-5.792992543469796,-5.923338091197848,-6.137417505496233,-6.141912774188515,-6.552974562541487,-5.837748432725845,-4.645580174528191,-3.0361473838044386,-1.6804839923180523,-0.6592752482701071,0.9253825269917836,2.0812585701276953,2.312280299543868,2.493151981702394,2.438781674089021,2.648966242383155,2.738420727326389,2.724556086962859,2.851196929333495,2.84437513400956,2.158143326708798,1.0312176708093397,-0.3670102821173758,-1.6961547730622877,-2.944690603221557,-4.234168595854391,-9.452029101709444,1.751031544058053,2.4105417534651377,-8.79251889230236,-5.546226703792824,-6.412339045514685,2.118347467740337,2.984459809462198
434,12.197825277776067,10.628673438455976,9.522388182076357,8.298739297707582,6.6932425443642956,5.710988471331446,4.178979563230298,2.7073396944885544,1.4778541851782192,0.021571916289160442,-1.0986533210367333,-2.423454515794117,-3.150976236608668,-3.870567678461449,-4.71315924022114,-5.380499005345386,-4.079572484287252,-2.818886910458458,-1.4963415034604102,-0.47857249726430434,0.9377364000458975,2.4093755289539676,3.7594077971475386,5.147909289339813,6.481686095904693,7.594535058494536,9.168953848427588,10.121056104541243,10.649987113804682,11.382715183505871,-5.525836167886192,-4.76088010291606,-3.977350216916227,-2.8816873851894265,-2.340340960724146,-1.6798209028753768,-0.7450421541805963,-0.049199945499315445,0.7678942455599704,1.0942966247385524,1.9414106067232644,2.565568331600681,2.1529708639724605,0.898530624605986,-0.48386216035756885,-1.8348921935582283,-2.4000857343264226,-3.426852963755961,-3.8889377979021855,-4.525865301610275,-5.572657828036349,-6.367897666075909,-6.779811823789407,-7.835067675453467,-8.358792690424439,-9.321174573186175,-9.699847572480971,-9.070220036837215,-8.038764008526512,-6.419444228523691,12.073921019444045,-2.8269546106041146,-5.502676544743641,9.398199085304519,-5.293397360682029,2.9763735887028826,-1.84487236904284,-10.11464331842775
435,0.3824996681719265,1.2756518548215725,1.4038203985659594,1.9528069342719245,2.5820838691986885,3.160782103923576,3.6031990708809234,4.167105646481424,4.506288045319106,4.980133779646851,5.920747886567996,5.81381652545034,4.457220495488222,3.480178783675778,1.9870889804924035,0.9684547702004878,0.40848254948300144,0.007688738381147531,-0.4148276768964682,-1.063714461436983,-1.7242662290641635,-2.0370101333238297,-2.548530562313244,-3.3724170358092334,-3.7595466638915536,-4.385555086940663,-3.9297239407588935,-2.8845549950215297,-1.7485360520351518,-0.366843369668093,-7.558547719926483,-6.427105869555472,-5.095170244557676,-4.423534218205316,-3.079452831701616,-1.9869105505221762,-0.722397978856159,0.3382003137828188,1.7643715864661953,2.8606355123928546,4.179301365144231,5.061214941220143,5.232983947947978,5.890821898894467,6.778061482710892,7.30060968059887,5.8148176046971525,4.467421754831752,3.7539663989554146,2.3132454856564335,0.9542157241472298,-0.21964661204806502,-1.0280736747303787,-2.301647576911429,-3.408783553514785,-4.85540808124079,-5.769619153208999,-5.893086523882705,-6.4885120545071215,-7.14562346674485,0.5799032888030466,6.0768824581865735,0.9781257471373874,-4.518853422246139,-7.657289401966957,4.784096067829206,7.036880494325321,-5.404504975470842
436,10.466065931247954,9.756510397495493,8.768673004936495,7.9978796087704875,6.900304600703892,5.672549597794218,4.905117165756203,3.7945111798694553,2.6414823713844053,1.4432222002538593,-0.2422107608317975,-2.7450316947662765,-4.725932642052953,-6.3809041923225545,-8.359152891559807,-10.237935386501057,-9.559421815410186,-8.494955444892495,-7.250589816935655,-6.60768018482613,-5.36095920879359,-4.327458633004622,-3.5350620943199695,-2.406803430874904,-1.261141632218114,1.0490113921481,2.499932671331664,4.496859217189832,6.451391173996683,8.870980358135093,-7.116079996740634,-5.548133574836096,-3.3902478754409064,-1.2645687289755605,0.6403843768998488,2.283862318539608,4.182050437983422,6.0492725257752475,8.597743090816813,9.269314710296916,8.073255825205928,7.509712871014848,6.2382427363476,5.282874184665055,4.739385010973358,3.256147184488605,1.4957809964348918,-0.7885273622602663,-2.377591620602688,-4.751573165954048,-6.390290583650155,-8.331536469598419,-10.706242053765113,-12.343082630923549,-13.467831974268503,-12.073087942164113,-11.19934954044612,-9.963271337984391,-9.07249288737083,-8.063667588144046,10.590145879633397,2.3617508817939976,-10.313086102055337,-2.0846911042159375,-7.450155957320315,9.564353938795481,3.4346701645867066,-13.579839731529091
437,-6.616767186220009,-6.160170158937716,-5.801235062503694,-5.762921841360479,-5.027936905702027,-4.43979319216087,-4.072885985516184,-3.9530286219865216,-3.5343770596103363,-2.5858571417129594,-2.2970125878758165,-0.9330411196880559,0.3958532039568793,2.2364797841660824,3.6918603145367284,5.327812060068883,4.619288771540766,4.505395070238837,4.0818923888924665,3.2867804971156516,3.2191963909031145,2.706649590985908,2.048996739297492,2.048278023657242,1.1497436222791702,0.7360896090837585,-0.9276187149130295,-2.358204214404654,-3.452632021422332,-5.452409643237359,2.11313498532067,0.3234679869365066,-0.7147736033520286,-2.550429295457439,-4.22335838666136,-5.347966647794841,-6.849889481855277,-8.54206666214311,-10.322372613467955,-11.735534725302873,-13.393369408822673,-13.050265840603787,-12.778478139320688,-12.093540186673842,-11.839534456658543,-11.081922206697877,-9.888110967732183,-7.912035084309649,-6.494111963806037,-4.712245652614635,-3.412147340297916,-1.7869928694015498,-0.6050991145849848,1.4578100409376336,3.0067393920755836,4.038969884332523,3.6765854089800194,3.692053991133812,3.232868452918292,2.5602247806013225,-6.824089236658147,-2.328473635273607,5.313131325091811,0.8175157237072703,2.154299250405745,-13.421476109821935,-11.215889698556815,4.359885661670865
438,-7.743667026981733,-6.541512687298169,-4.4861890115801195,-2.903067378128357,-1.7652510671112567,-0.07699194356202299,1.0976017435309555,2.3410899672173,1.2963616142431478,1.0542135573426505,0.7014213207417871,0.15340572942120917,0.061079087476132776,-0.4794261524593769,-0.8017418024841214,-0.9789906105048558,-2.5807305576797486,-4.590968303984266,-5.723274312786941,-7.519885422313185,-8.70065514052416,-10.153892135771821,-10.990490204425006,-10.64988163242281,-10.458050689818855,-9.933928242455613,-9.672994679246287,-9.235090426343271,-8.826644281900249,-8.301750840785102,-12.605582222488305,-11.998040525896387,-11.132196237648806,-11.120128646910324,-10.538660649872247,-10.186947092702958,-10.007176564893278,-8.93729025912385,-7.8296235217119845,-5.6991005636569625,-4.431536554912485,-3.043861972891078,-1.2971441070067176,-0.1441517818789225,1.6088890259180733,2.93831361395054,2.867417672630939,1.969288831908765,1.7788917342681616,1.5022372179350567,1.2953898253433782,0.8530392448518265,-0.5465180404317346,-1.9871631186559584,-3.1348796668137564,-4.484680014944382,-6.540980116292172,-7.796657156543874,-9.102929384369734,-10.805758882062019,-7.726675777629702,2.1509024947707776,-1.2581696111748624,-11.135747883575341,-12.254435404597896,-9.579476292412814,3.008894277195104,0.33393516501002285
439,-7.364454145476606,-5.560127458218254,-4.113813773860536,-2.6501716755630227,-1.1586960140928129,0.4692758974805452,2.1886495542357993,3.799096272563671,5.18545504786313,7.119408931183201,7.969875006051201,8.656902428160308,8.778353581954354,9.385966231459808,9.695124402428162,10.028007453661989,8.198081197761704,6.816215400605022,5.327147243445451,3.7221238782985484,2.081114979461296,0.23106662134483125,-1.006721972897974,-2.5982208031327447,-4.24504573483173,-5.3818083322545895,-5.962595986257818,-6.031223300083145,-6.626655217300194,-6.839844119349063,-6.906796566808615,-7.204884787839788,-7.494926160957035,-8.036838063031727,-8.328862662534148,-8.561761653826563,-8.888953750320288,-9.328965571174617,-9.953972203502772,-9.99700042112877,-10.061676260232405,-8.292861929368044,-6.930300560909154,-5.234012215279316,-3.949633912283125,-2.056882620700395,-2.0505333359195808,-1.3290191753731408,-0.9641063368100962,-0.6042373039647514,-0.5275082799531339,0.10894523711490511,0.3346390901449299,0.33620513601090946,0.9832505151295236,0.7744666097324839,-0.9135975274028204,-2.5954512517089214,-4.137085718729584,-5.4445090292337115,-7.239935276896182,8.078326189626456,9.864522163765841,-5.453739302756797,-7.057812168604946,-10.388356398587295,-2.1730573144306344,1.1574869155517131
440,-7.047639617419532,-7.277544501019572,-7.510764305245584,-7.739620961075558,-8.318957722619778,-8.766760697200185,-9.375389628388128,-9.86427476669725,-9.04045349815108,-8.099898792149219,-6.425907495194554,-4.636634183591442,-3.008688267264988,-2.067793565765615,-0.1118424013816397,1.5096257432135998,1.8779390944462135,1.9587126946972857,2.641639303254328,2.4561533257662758,2.8413161523894295,3.1996322634050016,3.9282793775316587,3.2468576418647195,2.197997207424775,0.9071120375589975,-1.1954198837787944,-2.6999237424268787,-4.076766696719232,-5.507170440601212,5.293584668079424,3.48523374473174,2.1179353577211266,1.0018782367140942,-0.9275286131032724,-2.057104827266342,-3.510976575812088,-5.383526376882292,-5.990308613008405,-6.713859617128546,-7.088272137613183,-7.681854233373754,-7.986917182439967,-8.40891759823462,-8.621882258644286,-8.814523383696278,-7.426438173677596,-6.11107008130318,-4.478871572731661,-2.9287784459211097,-1.573281282911003,0.011906104654327843,1.4289118057996872,2.641040850661553,2.743865264119019,3.354627902424587,3.568091576166133,4.317630613172553,4.295640521891919,4.6715110741441865,-6.9055744764746265,-9.848670075174514,1.1818327366514012,4.124928335351289,5.32896494204239,-6.049196454215278,-8.902366061003338,2.475795335254329
441,10.948551318441593,10.150054128882115,8.614292566478104,7.045184528760728,5.631680459552349,4.638381850396753,3.3413964184817235,1.7064370435678229,0.8725108436583662,-1.21650953009356,-1.905670856286247,-3.0984206285289897,-4.097726824918043,-4.736284774761979,-5.183076270185606,-5.844857645302589,-4.548985414842564,-3.2073935699770297,-1.6180871845342826,-0.44400389731064743,1.000486899291815,2.5227733044211673,3.5978118690947785,5.123243174454221,6.150835556716079,7.903811403702099,8.0494957845178,9.206774342355832,9.742778251046213,10.718420202389085,2.475356830239005,3.2090989163728603,3.85237748241058,5.070706740327233,5.213209117915286,6.137905665506764,6.80357309741719,7.5383348039953075,8.256309256607677,8.967116318350337,9.506450976890088,9.009973231161169,7.95041431218803,6.668124839399487,4.771128317151399,3.9497689585309037,2.834694242018068,2.4714811546386626,1.5260390490025484,1.1001768992776282,0.6026087704951673,-0.5117854817701639,-0.6608085771645883,-1.8439846522954757,-2.456128301724487,-3.2967386899614444,-2.8856240445748598,-1.1923248188879465,0.15889231394234216,1.5812722125369552,11.176370996361246,-2.6843481985536393,-5.843765711493112,8.016953483421775,2.8301502263521576,9.905704056586321,3.7165349799232303,-3.3590188503109335
442,0.15768332246433414,1.7561502969638858,2.2468507823556694,3.409679789381781,4.175275245705135,4.781825131281196,5.98922776699065,7.061762068859784,7.905169188284214,8.68086441521275,9.021692052005926,10.016760031492932,9.093023261448996,7.813331870841888,6.697077946075771,5.282344000155853,4.493353047217747,3.5139206789803827,2.5499423512742823,1.5088745206316607,0.9791244798945966,0.3216899130248561,-1.1087668889067617,-1.7341650945202878,-2.6955039335124855,-3.8419495483322037,-4.548419473717343,-2.875743635901856,-1.5681004732914485,-0.9292846243957416,-10.681470004594884,-8.99391043545053,-7.67345810337048,-6.934930414796088,-5.777604225708627,-4.686953934806652,-3.552894260230949,-1.8672063874452909,-0.9034100465098002,0.4407578874082168,1.646316337095671,2.9749945924818952,3.569671619227064,4.450068750738465,5.315212788845293,6.416626898837173,4.822135899289635,4.04943411375472,2.7771966470724205,1.838263024768828,0.029674572631127244,-0.8549748161602757,-2.060983490860744,-2.921596113734959,-4.5562031044814795,-5.531959545938741,-6.822157013249136,-7.515126464596782,-8.974258777865472,-9.334012231349726,0.4949241722044482,10.20826737673389,5.316990297479656,-4.3963529070497875,-10.415681798142137,2.630054757587528,6.271907617047438,-6.773828938682227
443,10.072503872303603,9.30802352642561,8.015593607572455,7.1049091881544655,5.809437705240207,4.475286562008044,3.693412410285459,2.54919228111093,1.6532334328923914,-0.21279104111916075,-1.9011756349676041,-3.4582349842353235,-5.5424776705586885,-7.662516822492525,-9.19330839717397,-11.355035211494572,-10.141232592454742,-8.9840435907642,-7.873880240894833,-6.767377045366094,-6.031606706324833,-5.005108233154328,-3.918239837217291,-2.681912471791307,-1.0311555610617056,0.8202602590810554,2.8668298357815156,4.794744218976719,6.61317493148964,8.494593891890299,-2.880333742677907,-1.0503771034734894,0.6161410597963093,2.4313755759951965,4.516580862739406,6.402959785579956,8.172424146734173,10.101290068672588,11.98278101558744,12.637304256026447,11.386403602982401,10.168207042623408,9.324866464802348,8.032390465690646,7.12470156815944,6.053614639885049,4.075716530261537,2.0363789496388573,0.45072215905692825,-1.3804515812759428,-3.2255159184235236,-5.523165715328111,-7.020694444510496,-9.124921681030152,-9.780133711295223,-8.774617172676178,-7.662717923854567,-6.70913382904028,-5.151332443536705,-4.497205185899448,10.244611628980001,0.8406216898686205,-11.302342275178988,-1.8983523360676076,-3.117713923937931,13.094080810691942,6.0503010918200655,-10.161493642809809
444,-2.256763268546858,-0.9674909432625671,0.7986986234948819,2.603035565790469,4.196181352118448,6.002664612446127,7.622666351660037,9.598940939980727,11.423781425662067,11.77320800627962,11.382211893187248,10.448806682471101,8.949732637741912,8.349467516639585,7.162260645522656,5.89799264851513,4.300968197736566,2.6277930334526887,1.0587613701289291,-0.8237397733317683,-2.071831316854276,-3.9684618629581543,-6.025005353573627,-7.978266413214862,-7.97366914348133,-7.384478824066482,-6.234343280634775,-5.422121017112662,-4.334842873022212,-3.7675993699615034,-7.37448618247883,-6.518892488677995,-5.470440852549538,-4.765735789274793,-3.5190791476620786,-2.838079903076378,-1.3903742826723515,-0.9953485861138572,0.4321229718913707,1.7048151928117319,3.2118563071867907,4.5826959753001635,6.971385777366622,8.122690218740821,10.199777816258495,11.822005063143532,10.74670614340711,9.749553716671883,8.95806752257257,8.045901649475562,7.361379288773395,6.046912493826468,5.551751240617067,3.9938765456227694,3.2788153001283447,1.1400636234010135,-0.28162536428325846,-2.290479687324757,-4.117293718392455,-5.393312039663835,-2.5866729004246416,12.366306251207057,6.2641657773636386,-8.688813374268058,-7.441650951412226,0.7118658745935393,11.902764382913377,3.749247556907611
445,-8.309335856140768,-7.370582026298224,-6.866255150634405,-5.758164828658316,-5.191189349151291,-4.355213307455212,-3.680908014146215,-2.7813238116159598,-2.247480332602264,-1.8597890714916594,-0.9977624139354768,0.5431649478941591,1.0424998975587882,2.257248594713459,3.837527256870931,4.43987944840563,4.434164957842398,3.6829135567097206,2.6340885209509497,1.9040086914480299,1.0919672638626963,0.29123408155876734,-0.3502707994868709,-1.0506364320377166,-1.3356401923936705,-2.2878956055154576,-3.67092130452356,-4.867111895486115,-5.660522257952258,-7.151261858679643,2.357550596429822,1.2499180754093695,-0.0937010144819142,-1.2018127997848727,-2.4167019812967654,-3.3589832486162488,-4.902845991902808,-5.813952491221139,-6.619535448359242,-7.84842217758978,-8.834862660935237,-8.722462074741598,-8.07292277936514,-7.221931908882734,-5.993100556839413,-5.341114363370226,-4.641280733167214,-3.0528622114191744,-2.3372194655269247,-0.7866057695989309,0.30632938778943125,1.6591707442122892,2.736842299934486,3.8609762904646012,4.4158720868785615,5.72569627608913,5.002784908575544,4.577088644549418,3.6205335870352675,2.6872670165304444,-8.110183111505094,-1.0032830358693072,4.801044164253337,-2.3058559113824497,2.281232114063135,-9.201883498860976,-5.609585484275177,5.873530128648934
446,-3.1459295486003636,-3.450985367209408,-3.376655311946977,-3.8206254250067473,-4.631416011659898,-4.517953401638231,-5.035697513325353,-5.557332028054129,-6.004622338132747,-6.447620744236073,-6.536670376082508,-6.498496279115785,-4.826357315981179,-3.3997288414508877,-1.6072044353786308,0.09694637732045075,0.17427158788567537,0.3095333623274171,0.7979674627279691,1.1387865903706829,1.6631679510372814,2.3747353551515222,2.6010335632618298,3.0233657206819595,3.5010414437574595,3.731892201251613,3.3095404873689076,1.5537094594841272,0.03188185198120161,-1.4088710706802752,13.156251882204604,11.259940414585135,9.963677394967776,8.306405201263123,6.613684950604376,5.451488163563683,3.84161910626789,2.1453299721320787,0.6551717883721009,-0.5616853708116749,-2.5355082243987974,-3.145244459606416,-3.4880328093089132,-4.322679744147146,-4.20810471240791,-4.95939652734464,-3.164572893383299,-1.9476425108254147,-0.487305581309434,1.3337425527465152,2.939290202919523,3.999682996889589,5.824136822312486,7.099850832827736,8.60742417396413,10.36525892372702,11.54592628256671,11.766597516694631,12.224671200018317,12.642191021143432,-2.8969113924196264,-6.918858044899293,-0.20176093090454383,3.8201857215751227,12.950579923931427,-3.1994607448267036,-4.872261873078562,11.277778795679568
447,0.35057709263005077,1.3266479255285522,2.9227010531317625,3.9834487612700102,5.299118866137688,6.443930103545982,8.02507284943945,9.021914246625656,10.443275975484278,10.078624429992225,8.454548596642681,7.316107345543844,5.690952300746316,4.535489421673533,3.198575917547015,1.7790482400979761,0.2183029608619457,-0.9488279248870863,-2.0643298877298255,-3.5366235907583734,-4.7932417519188,-5.961876002760361,-7.395731723124774,-8.274867558248845,-8.200328137837454,-6.637848592586593,-5.380615354838031,-3.8159178804644767,-2.522842831854851,-1.3256321969858103,-9.263191629271262,-7.854101135020388,-6.465297933775318,-4.853603958753163,-3.5805827323388066,-2.2474130442489604,-1.0485779562772635,0.4272479016619424,1.785714952132651,3.0728940672169616,4.447488097391852,5.576631757300174,7.089155251389247,8.226287326544636,9.434713463478355,10.858944671970221,9.417885669952843,8.214072265729367,6.6611857996518955,5.276169739338993,3.898065181011489,2.559307667715959,1.2634952559075896,-0.3294702932229625,-1.3932801843362388,-2.820717934586596,-4.0376654528707,-5.302840969080436,-6.445928282450218,-7.818934413036023,0.2187172335889107,10.848463024032986,1.6973951889094012,-8.932350601534674,-9.17773605509258,2.3797699317620298,10.79625052100949,-0.76125546584512
448,-6.804488577734121,-5.716001680123512,-4.0248694941224334,-2.126518110840239,-1.040272811408379,0.5241376112039986,2.296660228481924,3.6506338486039445,5.203155986852563,5.344682798386371,4.633598447936675,3.828028759558482,3.1518171652961957,2.338057231761372,1.9015822706770575,1.2153762893002245,-0.29164729966908015,-1.9874529073010376,-3.7347135280865955,-4.840949362702199,-6.290977087633413,-7.9512339022974015,-9.277921129857317,-11.191563593827754,-11.138387389269571,-10.508883570864407,-9.53382349222652,-9.1731976480919,-8.435668905897991,-7.812540554326344,-5.287710906437118,-4.774840616963575,-3.859968000072245,-2.893010967146542,-2.2805396573266954,-1.6255579896231906,-1.2528402391453843,-0.10675561348065676,0.20760671222015292,1.5388217475148487,2.881718393797687,4.560751960306186,6.020326627592029,7.546228857839052,8.949013919297062,10.503833859651596,9.950861835404899,9.0154469119787,8.597841168106436,7.526965375413145,6.796862716518079,6.008636998814461,5.260960732888639,4.720324753975753,3.4636016385296013,2.3082735099948755,0.7906967640335043,-0.5284836808865143,-2.4357481932409497,-3.827334921084378,-6.932738744874969,5.632100918734066,1.0530045488614488,-11.511835114747587,-5.286568696284283,0.5586159262830042,10.401865610737483,4.556680988170196
449,-7.011372766657444,-5.827136702873947,-5.103672957628154,-3.681587874603875,-2.7276752381415617,-1.6267060180720962,-0.42148692382189695,0.5859731054645018,1.908334743676308,2.3835080479220654,4.134626478243812,4.826906250593308,6.120300753983827,7.429296232586197,8.765835970526094,10.132833439437016,8.552461168288342,7.481075330278489,6.546109463728015,5.628016798761467,4.783483800429683,3.721109802339204,2.557834366789831,1.496805937413506,0.4360749207792307,-0.7830842906183092,-2.1096342287254854,-3.552793049548826,-4.222697297257611,-5.614626553446412,2.4206351135451056,1.503218236598157,-0.0374013115172071,-1.0971897508477388,-2.2467197250230306,-3.676054462674168,-4.977626011759054,-5.886952692055809,-7.106860045153815,-7.550438024214799,-6.537345016407934,-5.335370760769253,-4.278121976883199,-3.2388475480373113,-2.20808610325534,-1.2177733599718263,-0.23147239804898329,0.8562651475836576,2.6000924622531616,3.2104628206713883,4.624871135958138,6.134091947995845,6.899645390968945,8.53874346230484,8.768290920736009,7.8962907599849,6.847189900577504,5.223620276082651,4.59521126705183,3.7645568127034954,-6.954351172936338,2.2881625724007266,9.8280014959192,0.5854877505821348,2.373609672719729,-7.992788024522337,-1.2703886989796924,9.096008998262374
450,5.149227115004597,3.5862806430569303,1.8543822903462097,0.06484420121378076,-1.3143365445441517,-3.0644653032060116,-4.519887449073178,-6.096450628157009,-7.488852551793421,-6.69329226869101,-5.746280281522269,-4.387202310214643,-3.3464906199940323,-2.6200847806712466,-1.4387799012283045,-0.572646510268024,1.1604569097582502,2.704959429556625,4.326919002702779,6.117424881967018,7.336801494721714,8.823921608979147,10.569130225049594,12.446001649508917,11.426407280030594,10.401918588059077,9.216055341101349,8.072598773550334,7.025103156272971,5.7706449901856605,6.983879370735649,5.878292509820372,5.039588888943116,4.061357440077585,2.8977527846876403,2.0771295160947227,0.7824064709847575,0.11273809343428826,-1.3261722923445671,-2.885929891193917,-4.507594567914339,-5.621119251766571,-7.5819201137476435,-9.118786456714796,-10.629684944070716,-12.033566491141599,-11.276366910070777,-10.205991075860096,-8.808270525271833,-7.799052920662271,-7.127514315523161,-5.854735588479855,-4.947126400553467,-3.82526042716904,-2.3495964350448495,-0.49783859692517185,1.0992264094195985,2.245231708990982,4.06309303273638,5.7175570199043175,4.990876525726287,-7.577085301527652,-0.33529390057781994,12.232667926676118,7.154642890324327,-1.186135478706194,-12.098133599410636,-3.7573552303801154
451,-4.1713652052861105,-4.0370637226414985,-3.7797985351297356,-3.0229868881080337,-3.1584942797961904,-2.814392469473425,-2.284492514590601,-1.7599647303864736,-1.4382590451130621,-1.3002050522042898,-0.39288704240560524,1.8584879496100868,3.723558226112465,5.322156863508208,7.732000534699255,9.50174612536759,8.716430625127765,8.591339782416659,8.147510075165348,7.961930516083028,7.544815141023414,7.357206048910481,7.062627659938494,6.051640428822084,5.9297576716591145,5.058808367711212,3.6996091318758553,1.5175668104995976,-0.3920751210678863,-2.5899968608365977,8.111836328811073,6.67111142833054,4.658079551189817,2.850924656726095,0.4113896708651307,-1.141109125933476,-3.47215732227915,-5.054337997598097,-6.704362529441525,-9.051717444319843,-9.89976977254453,-9.709032760277793,-9.489291178383528,-9.415613938027604,-8.957608080383862,-8.508989306285978,-6.39525974690094,-4.278484401656596,-2.923341862317496,-0.5798385152827691,1.3008732049964484,2.957981009207195,5.324218963462409,6.912513410307876,8.96324507694365,10.201137685005799,10.030667042515397,9.485010866593154,9.437955746423151,8.608969628459331,-4.315183199276673,-0.6809130228735594,9.288592328211752,5.654322151808639,8.3630304965533,-10.302879325394407,-8.361807268551054,10.304102553396653
452,-3.9045029437245433,-2.470727953325081,-1.04073670865725,0.38414811169099916,1.6150516354090518,3.243923416078736,4.7340032216613706,5.720232479287905,7.375808427437942,6.8528000425909195,5.025893990695397,3.1284679126716965,1.6710795781057364,-0.4178914516346822,-1.8367833661924255,-3.725669766547498,-5.3858075313060985,-6.797461990442162,-7.70834272136405,-9.200540034104238,-10.65744276612152,-12.028837453900394,-13.680580254104699,-15.237817930727175,-14.31308715133391,-12.33290359423143,-10.749796236559035,-9.035969415499038,-7.664276618775948,-5.695114035993903,-15.609650308173768,-13.808327799567898,-12.301657896838552,-10.779860844964222,-8.768750790555782,-7.2157295732833076,-5.14570121788515,-3.546734025236686,-1.9796422218094936,-0.3380675214719266,0.7578750475505298,2.2536907732627447,3.807087232884073,5.037535058135925,6.724182319132423,8.002553045160287,6.329065676556374,4.550142310821755,2.8675469562417826,1.1313471557646384,-0.719633111982637,-2.215049112239493,-4.305129106905645,-5.519799476524266,-7.15446900982135,-8.876353523890858,-10.141291006600822,-11.737646769566052,-12.642170885949033,-14.467897602175004,-3.957185929160086,7.758157041524761,-3.7229398979470045,-15.43828286863185,-15.686380846621287,-1.2871509782154815,8.053972787071238,-6.345257081334566
453,5.299769639483876,4.616444720225863,3.9807208741732905,3.389795733402602,2.446707786345472,1.5774315158700873,1.293970458525068,0.5369616201956824,0.04372277787775947,-0.8153482063133268,-1.7589058564746365,-2.4572147461055005,-3.8844048423092064,-4.472602672374195,-5.772687846215215,-6.986178314647442,-5.749643549593663,-5.111201810495905,-4.710916980139816,-4.068454031438902,-3.2105196373271263,-2.58028165950982,-1.9272309793086242,-1.4551943524746511,-0.7099808505275703,0.3050872123799771,1.1747148720153129,2.318607894422695,3.375429767312067,4.057217286271632,-4.0265128566299015,-2.9920917004474616,-1.7197768982201365,-0.9311127291774095,0.5596151603351494,0.9706802288566571,2.0786095860004736,3.0719658292706766,4.643622143355824,5.158520303800826,6.184404896050253,5.176967899061403,4.738438467466734,4.448667796657868,3.3976280558520724,2.5746521245212035,1.7358125022238216,0.8894945674029935,-0.34216330382446103,-1.2445071715766387,-2.522241572837488,-3.466340916311128,-4.704435810085144,-5.332711734743514,-6.291210027791437,-7.416335843183041,-6.564310051038072,-5.686772523059602,-5.40612926595752,-4.613142387909172,5.143477568134494,-1.4447481354571359,-6.741034480682335,-0.15280877709070495,-3.8784570111600045,6.266360872331583,2.826858041041258,-7.317959842450329
